CEREALS RTE,CEREALS RTE QUAKER PNUT BUTTER CHOCOLATEY CRUNCH CRL,8547,0,2.08,0,0,79.4,0,0,2.900000095,415,0,0,0.73,20.97,0.49,7.37,0,0,1.77,0.0,32.52999878,1.57,2.5,2.65,2.18,3.38,8.65,27.0,.75 cup   (1 NLEA serving),0,,11,0.2,18.88,71,203,262,523,15.69,153,0,0.0,2.08,0.0,0.0,0.0
CEREALS RTE,CEREALS RTE QUAKER QUAKER HONEY GRAHAM LIFE CRL,8549,0,3.67,0,0,78.56,0,0,6.300000191,373,0,0,2.57,18.42,0.53,9.33,0,0,1.57,3.0,23.12000084,1.38,4.3,1.4,1.34,0.77,4.14,32.0,.75 cup   (1 NLEA serving),0,,366,0.25,29.73,90,391,269,488,13.82,38,0,0.0,1.84,0.0,0.57,0.0
CEREALS RTE,CEREALS RTE QUAKER QUAKER LIFE VANILLA YOGURT CRUNCH CRL,8551,0,3.35,0,0,77.59,0,0,6.400000095,382,0,0,2.62,15.48,0.57,9.5,0,0,1.31,3.1,22.09000015,1.15,3.98,1.56,1.39,1.92,5.58,55.0,1.25 cup   (1 NLEA serving),0,,311,0.27,24.68,92,392,282,450,11.27,35,0,0.01,1.55,0.0,0.62,0.0
CEREALS RTE,CEREALS RTE GENERAL MILLS CHEERIOS YOGURT BURST,8553,0,4.22,0,0,81.75,0,23,6.699999809,400,92,0,0.0,20.0,0.684,6.67,0,750,1.7,17.8,33.33000183,2.5,2.23,1.667,1.667,1.667,5.23,30.0,.75 cup   (1 NLEA serving),0,,333,0.227,30.0,80,267,233,633,15.0,2500,750,10.0,2.0,50.0,0.33,1.7
CEREAL WAFER STRAWS,CEREAL WAFER STRAWS KELLOGG APPL JACKS CRL STRAWS,8555,0,2.5,0,0,78.4,10,0,0.0,439,0,0,0.0,6.5,0.0,5.7,0,0,0.5,0.0,40.0,0.5,2.0,3.2,2.4,5.8,11.4,31.0,3 straws   (1 NLEA serving),0,,30,0.0,0.0,0,10,6,50,0.0,1612,0,1.9,0.6,0.0,0.0,0.0
CEREALS RTE,CEREALS RTE KELLOGG'S MINI-WHEATS FRSTD STRAWBERRY DELIGHT,8557,0,1.3,0,0,83.0,0,0,9.600000381,347,0,0,0.0,9.6,0.0,8.3,0,0,0.8,0.0,23.5,0.7,6.0,0.3,1.1,0.3,1.7,52.0,24 biscuit   (1 NLEA serving),0,,31,0.3,31.0,87,283,330,0,2.9,0,0,2.9,1.0,0.0,0.32,0.0
CEREAL WAFER STRAWS,CEREAL WAFER STRAWS KELLOGG COCOA KRISPIES CRL STRAWS,8559,0,3.1,0,0,77.2,0,0,1.5,439,0,0,0.0,6.5,0.0,5.9,0,0,0.5,0.0,39.0,0.5,2.0,3.4,2.07,6.3,11.8,31.0,3 straws   (1 NLEA serving),0,,9,0.0,1.6,25,47,236,50,0.4,1612,0,1.9,0.6,0.0,0.0,0.0
CEREALS,CEREALS KASHI GO LN HOT CRL HEARTY HONEY & CINN DRY,8561,0,4.5,0,0,63.0,1,0,19.39999962,362,0,0,0.0,0.0,0.0,22.0,0,0,0.0,0.0,15.0,0.0,5.0,1.5,3.0,1.0,5.5,40.0,1 packet   (1 NLEA serving),0,,70,0.0,3.1,0,128,636,249,0.0,0,0,0.0,0.0,0.0,0.0,0.0
CEREALS RTE,CEREALS RTE KASHI GRANOLA COCOA BEACH CRL,8563,0,7.3,0,0,61.0,0,0,12.69999981,410,0,0,0.0,0.0,0.0,11.0,0,0,0.0,0.0,19.79999924,0.0,4.0,8.1,5.4,3.2,16.7,55.0,.5 cup   (1 NLEA serving),0,,51,0.0,2.7,0,0,272,214,0.0,11,0,0.0,0.0,0.0,0.0,0.0
CEREALS RTE,CEREALS RTE KASHI GRANOLA SMMR BERRY CRL,8565,0,5.8,0,0,66.6,0,0,12.39999962,390,0,0,0.0,0.0,0.0,12.0,0,0,0.0,0.0,17.0,0.0,4.0,5.5,4.5,1.6,11.6,55.0,.5 cup   (1 NLEA serving),0,,38,0.0,2.6,0,0,235,240,0.0,8,0,0.0,0.0,0.0,0.0,0.0
CEREALS RTE,CEREALS RTE KASHI 7 WHL GRAIN NUGGETS,8567,0,1.4,0,0,81.0,0,0,11.69999981,356,0,0,0.0,0.0,0.0,11.8,0,0,0.0,0.0,5.0,0.0,3.0,0.6,1.6,0.6,2.8,58.0,.5 cup   (1 NLEA serving),0,,41,0.0,24.0,84,271,0,448,0.0,0,0,0.0,0.0,0.0,0.0,0.0
CEREALS,CEREALS KASHI HEART TO HEART INST OATMEAL MAPLE DRY,8569,0,1.7,762,0,77.0,0,0,11.60000038,376,0,0,0.0,0.0,0.0,10.9,0,0,0.0,0.0,27.0,0.0,5.4,1.8,2.2,1.0,5.0,43.0,1 packet   (1 NLEA serving),0,,233,0.0,4.2,0,0,605,231,3.5,1270,64,14.0,4.7,70.0,31.5,0.0
ACEROLA,ACEROLA (WEST INDIAN CHERRY) RAW,9001,0,0.2,0,0,7.69,0,0,1.100000024,32,0,0,0.0,0.4,0.309,0.4,20,0,0.06,0.6,0.0,0.02,91.41,0.082,0.09,0.068,0.3,98.0,1 cup,5,1 fruit  without refuse,12,0.086,0.2,18,11,146,7,0.1,767,38,0.0,0.009,1677.6,0.0,0.0
APPLES,APPLES RAW WITH SKIN,9003,0,0.19,27,11,13.81,0,3,2.400000095,52,29,0,0.035,0.091,0.061,0.26,10,0,0.026,0.0,10.39000034,0.017,85.56,0.007,0.051,0.028,0.17,125.0,1 cup  quartered or chopped,109,1 cup  slices,6,0.027,0.12,5,11,107,1,0.04,54,3,0.0,0.041,4.6,0.18,2.2
APPLES,APPLES RAW WO/SKN CKD BLD,9005,0,0.28,19,14,13.64,0,3,2.400000095,53,19,0,0.118,0.095,0.046,0.26,0,0,0.012,0.3,11.01000023,0.016,85.47,0.014,0.104,0.058,0.36,171.0,1 cup  slices,0,,5,0.035,0.19,3,8,88,1,0.04,44,2,0.0,0.044,0.2,0.05,0.6
APPLES,APPLES CND SWTND SLICED DRND UNHTD,9007,0,0.27,22,17,16.7,0,3,1.700000048,67,18,0,0.153,0.073,0.031,0.18,0,0,0.01,0.3,15.0,0.009,82.36,0.02,0.144,0.08,0.49,204.0,1 cup  slices,0,,4,0.053,0.23,2,5,68,3,0.03,51,3,0.0,0.044,0.4,0.21,0.6
APPLES,APPLES DEHYD (LO MOIST) SULFURED UNCKD,9009,0,1.57,35,27,93.53,0,23,12.39999962,346,25,0,0.128,0.68,0.432,1.32,0,0,0.13,1.8,81.12999725,0.046,3.0,0.024,0.171,0.095,0.58,60.0,1 cup,0,,19,0.271,2.0,22,55,640,124,0.29,81,4,0.0,0.28,2.2,0.75,4.3
APPLES,APPLES DRIED SULFURED UNCKD,9011,0,1.1,0,0,65.89,0,18,8.699999809,243,18,0,0.09,0.927,0.245,0.93,0,0,0.159,1.3,57.18999863,0.0,31.76,0.013,0.093,0.052,0.32,86.0,1 cup,6,1 ring,14,0.191,1.4,16,38,450,87,0.2,0,0,0.0,0.125,3.9,0.53,3.0
APPLES,APPLES DRIED SULFURED STWD W/ SUGAR,9013,0,0.24,0,0,20.73,0,0,1.899999976,83,0,0,0.02,0.121,0.054,0.2,0,0,0.018,0.0,0.0,0.006,78.76,0.003,0.02,0.011,0.07,280.0,1 cup,0,,3,0.042,0.31,3,8,98,19,0.04,16,1,0.0,0.047,0.9,0.0,0.0
APPLES,APPLES FRZ UNSWTND HTD,9015,0,0.23,0,0,12.0,0,0,1.899999976,47,0,0,0.146,0.043,0.057,0.29,0,0,0.011,0.2,0.0,0.014,87.16,0.013,0.095,0.053,0.33,206.0,1 cup  slices,0,,5,0.065,0.19,3,8,76,3,0.05,20,1,0.0,0.032,0.4,0.0,0.0
APPLE JUC,APPLE JUC FRZ CONC UNSWTND UNDIL WO/ VIT C,9017,0,1.12,0,0,41.0,0,6,0.400000006,166,57,0,0.225,0.135,0.223,0.51,0,0,0.054,0.4,38.83000183,0.011,57.0,0.015,0.108,0.06,0.37,211.0,1 can   (6 fl oz),0,,20,0.05,0.91,17,25,448,25,0.13,0,0,0.0,0.116,2.1,0.04,0.0
APPLESAUCE,APPLESAUCE CND UNSWTND WO/ADDED VIT C (INCLUDES USDA COMMOD),9019,0,0.24,13,9,11.27,0,2,1.100000024,42,18,0,0.025,0.084,0.041,0.17,0,0,0.03,0.3,9.390000343,0.026,88.22,0.002,0.014,0.008,0.1,243.79,1 cup,0,,4,0.027,0.23,3,5,74,2,0.03,29,1,0.0,0.027,1.0,0.16,0.5
APRICOTS,APRICOTS RAW,9021,19,0.75,1094,104,11.12,0,3,2.0,48,89,0,0.077,0.6,0.24,1.4,7,0,0.04,0.1,9.239999771,0.03,86.35,0.17,0.077,0.027,0.39,155.0,1 cup   halves,165,1 cup  sliced,13,0.078,0.39,10,23,259,1,0.2,1926,96,0.0,0.054,10.0,0.89,3.3
APRICOTS,APRICOTS CND H2O PK WO/SKN SOL&LIQUIDS,9023,0,0.38,0,0,5.48,0,0,1.100000024,22,0,0,0.053,0.437,0.092,0.69,6,0,0.024,0.0,0.0,0.02,93.43,0.013,0.006,0.002,0.03,227.0,1 cup  whole  without pits,0,,8,0.068,0.54,9,16,154,11,0.11,1810,91,0.0,0.054,1.8,0.0,0.0
APRICOTS,APRICOTS CND EX LT SYRUP PK W/SKN SOL&LIQUIDS,9025,0,0.5,0,0,12.5,0,0,1.600000024,49,0,0,0.052,0.6,0.092,0.6,0,0,0.02,0.0,0.0,0.02,86.3,0.043,0.02,0.007,0.1,247.0,1 cup   halves,0,,10,0.04,0.3,6,12,140,2,0.08,1271,64,0.0,0.054,4.0,0.0,0.0
APRICOTS,APRICOTS CND HVY SYRUP PK W/SKN SOL&LIQUIDS,9027,0,0.37,735,7,21.47,0,2,1.600000024,83,26,0,0.051,0.376,0.092,0.53,0,0,0.022,0.1,19.87000084,0.02,77.56,0.033,0.015,0.005,0.08,258.0,1 cup   halves,240,1 cup  whole,9,0.078,0.3,7,12,140,4,0.11,1230,62,0.0,0.054,3.1,0.6,2.2
APRICOTS,APRICOTS CND EX HVY SYRUP PK WO/SKN SOL&LIQUIDS,9029,0,0.23,0,0,24.85,0,0,1.600000024,96,0,0,0.05,0.34,0.092,0.55,6,0,0.022,0.0,0.0,0.016,74.33,0.017,0.008,0.003,0.04,246.0,1 cup  whole  without pits,0,,8,0.064,0.62,8,15,126,13,0.1,1471,74,0.0,0.054,2.4,0.0,0.0
APRICOTS,APRICOTS DEHYD (LOW-MOISTURE) SULFURED STWD,9031,0,1.61,0,0,32.62,0,0,0.0,126,0,0,0.145,1.63,0.468,1.93,0,0,0.067,0.0,0.0,0.013,63.6,0.105,0.047,0.017,0.24,249.0,1 cup,0,,24,0.227,2.48,25,62,728,5,0.39,4407,220,0.0,0.161,7.1,0.0,0.0
APRICOTS,APRICOTS DRIED SULFURED STWD WO/ SUGAR,9033,0,0.91,765,0,22.15,0,5,2.599999905,85,0,0,0.083,0.915,0.211,1.2,0,0,0.026,0.8,19.56999969,0.005,75.56,0.026,0.026,0.006,0.18,250.0,1 cup   halves,0,,19,0.121,0.94,11,25,411,4,0.14,1275,64,0.0,0.051,0.3,1.53,1.1
APRICOTS,APRICOTS FROZEN SWEETENED,9035,0,0.8,0,0,25.1,0,0,2.200000048,98,0,0,0.05,0.8,0.2,0.7,0,0,0.04,0.4,0.0,0.02,73.3,0.044,0.02,0.007,0.1,242.0,1 cup,0,,10,0.064,0.9,9,19,229,4,0.1,1680,84,0.0,0.06,9.0,0.0,0.0
AVOCADOS,AVOCADOS RAW ALL COMM VAR,9037,24,1.58,62,28,8.53,0,14,6.699999809,160,271,0,0.142,1.738,1.389,2.0,26,0,0.13,0.4,0.660000026,0.067,73.23,9.799,1.816,2.126,14.66,150.0,1 cup  cubes,230,1 cup  pureed,12,0.19,0.55,29,52,485,7,0.64,146,7,0.0,0.257,10.0,2.07,21.0
AVOCADOS,AVOCADOS RAW FLORIDA,9039,27,1.08,53,36,7.82,0,0,5.599999905,120,0,0,0.095,0.672,0.931,2.23,33,0,0.053,0.0,2.420000076,0.021,78.81,5.513,1.676,1.96,10.06,230.0,1 cup  pureed,304,1 fruit  without skin and seeds,10,0.311,0.17,24,40,351,2,0.4,140,7,0.0,0.078,17.4,2.66,0.0
BANANAS,BANANAS DEHYD OR BANANA PDR,9041,96,3.02,101,0,88.28,0,20,9.899999619,346,84,0,0.574,2.8,0.0,3.89,0,0,0.24,3.9,47.29999924,0.18,3.0,0.153,0.337,0.698,1.81,100.0,1 cup,6,1 tbsp,22,0.391,1.15,108,74,1491,3,0.61,248,12,0.0,0.44,7.0,0.39,2.0
BLACKBERRY JUC,BLACKBERRY JUC CND,9043,0,0.4,74,0,7.8,0,7,0.100000001,38,68,0,0.0,0.446,0.0,0.3,0,0,0.018,0.3,7.699999809,0.012,90.9,0.058,0.344,0.018,0.6,250.0,1 cup,0,,12,0.114,0.48,21,12,135,1,0.41,123,6,0.0,0.021,11.3,0.9,15.2
BLACKBERRIES,BLACKBERRIES FRZ UNSWTND,9048,0,0.51,68,0,15.67,0,8,5.0,64,118,0,1.223,1.207,0.151,1.18,0,0,0.046,0.4,10.67000008,0.029,82.21,0.041,0.245,0.015,0.43,151.0,1 cup  unthawed,510,1 package   (18 oz),29,0.12,0.8,22,30,140,1,0.25,114,6,0.0,0.061,3.1,1.17,19.8
BLUEBERRIES,BLUEBERRIES CND HVY SYRUP SOL&LIQUIDS,9052,0,0.17,22,0,22.06,0,4,1.600000024,88,53,0,0.203,0.113,0.089,0.65,0,0,0.053,0.1,20.45999908,0.034,76.78,0.047,0.144,0.027,0.33,256.0,1 cup,0,,5,0.053,0.33,4,10,40,3,0.07,36,2,0.0,0.036,1.1,0.38,6.4
BLUEBERRIES,BLUEBERRIES FRZ UNSWTND,9054,0,0.18,28,0,12.17,0,5,2.700000048,51,68,0,0.147,0.52,0.125,0.42,0,0,0.037,0.1,8.449999809,0.032,86.59,0.091,0.279,0.053,0.64,155.0,1 cup  unthawed,567,1 package   (20 oz),8,0.033,0.18,5,11,54,1,0.07,46,2,0.0,0.059,2.5,0.48,16.4
BOYSENBERRIES,BOYSENBERRIES CND HVY SYRUP,9056,0,0.32,0,0,22.31,0,0,2.599999905,88,0,0,0.25,0.23,0.131,0.99,0,0,0.029,0.4,0.0,0.026,76.26,0.012,0.068,0.004,0.12,256.0,1 cup,0,,18,0.07,0.43,11,10,90,3,0.19,40,2,0.0,0.038,6.2,0.0,0.0
BREADFRUIT,BREADFRUIT RAW,9059,0,0.93,0,0,27.12,0,10,4.900000095,103,22,0,0.06,0.9,0.457,1.07,22,0,0.03,0.6,11.0,0.11,70.65,0.034,0.066,0.048,0.23,220.0,1 cup,96,.25 fruit   small,17,0.084,0.54,25,30,490,2,0.12,0,0,0.0,0.1,29.0,0.1,0.5
CARISSA,CARISSA (NATAL-PLUM) RAW,9061,0,0.4,0,0,13.63,0,0,0.0,62,0,0,0.0,0.2,0.0,0.5,14,0,0.06,0.0,0.0,0.04,84.17,0.0,0.0,0.0,1.3,150.0,1 cup  slices,20,1 fruit  without skin and seeds,11,0.21,1.31,16,7,260,3,0.0,40,2,0.0,0.0,38.0,0.0,0.0
CHERRIES,CHERRIES SOUR RED RAW,9063,0,0.4,770,0,12.18,0,6,1.600000024,50,85,0,0.112,0.4,0.143,1.0,10,0,0.04,0.0,8.489999771,0.03,86.13,0.082,0.09,0.068,0.3,155.0,1 cup  without pits,103,1 cup  with pits yields,16,0.104,0.32,9,15,173,3,0.1,1283,64,0.0,0.044,10.0,0.07,2.1
CHERRIES,CHERRIES SOUR RED CND LT SYRUP PK SOL&LIQUIDS,9065,0,0.25,0,0,19.3,0,0,0.800000012,75,0,0,0.073,0.17,0.105,0.74,0,0,0.039,0.0,0.0,0.016,79.62,0.026,0.029,0.022,0.1,252.0,1 cup,0,,10,0.068,1.32,6,10,95,7,0.07,726,36,0.0,0.044,2.0,0.0,0.0
CHERRIES,CHERRIES SOUR RED CND EX HVY SYRUP PK SOL&LIQUIDS,9067,0,0.24,0,0,29.23,0,0,0.800000012,114,0,0,0.07,0.163,0.105,0.71,0,0,0.038,0.0,0.0,0.016,69.73,0.025,0.028,0.021,0.09,261.0,1 cup,0,,10,0.065,1.26,5,9,91,7,0.06,696,35,0.0,0.044,1.9,0.0,0.0
CHERRIES,CHERRIES SWEET RAW,9070,0,0.48,38,0,16.01,0,6,2.099999905,63,85,0,0.07,0.154,0.199,1.06,8,0,0.033,0.0,12.81999969,0.027,82.25,0.047,0.052,0.038,0.2,137.73,1 cup  with pits yields,154,1 cup  without pits,13,0.06,0.36,11,21,222,0,0.07,64,3,0.0,0.049,7.0,0.07,2.1
CHERRIES,CHERRIES SWT CND JUC PK SOL&LIQUIDS,9072,0,0.31,75,0,13.81,0,5,1.5,54,57,0,0.061,0.406,0.127,0.91,8,0,0.024,0.0,12.31000042,0.018,84.95,0.005,0.006,0.004,0.02,250.0,1 cup  pitted,0,,14,0.073,0.58,12,22,131,3,0.1,125,6,0.0,0.03,2.5,0.23,1.4
CHERRIES,CHERRIES SWT CND PITTED HVY SYRUP PK SOL & LIQUIDS,9074,0,0.38,92,0,21.27,0,4,1.399999976,83,57,0,0.048,0.396,0.057,0.6,0,0,0.04,0.0,16.18000031,0.021,77.61,0.041,0.045,0.034,0.15,253.0,1 cup,0,,9,0.142,0.35,9,18,145,3,0.1,154,8,0.0,0.022,3.6,0.17,0.9
CHERRIES,CHERRIES SWT FRZ SWTND,9076,0,0.83,113,0,22.36,0,6,2.099999905,89,85,0,0.109,0.177,0.127,1.15,0,0,0.047,0.0,20.26000023,0.027,75.53,0.036,0.04,0.03,0.13,259.0,1 cup  thawed,284,1 package   (10 oz),12,0.024,0.35,10,16,199,1,0.04,189,9,0.0,0.036,1.0,0.07,2.1
CRANBERRIES,CRANBERRIES RAW,9078,0,0.15,36,0,12.2,0,6,4.599999905,46,91,0,0.36,0.101,0.295,0.39,2,0,0.02,0.1,4.039999962,0.012,87.13,0.018,0.055,0.011,0.13,110.0,1 cup  chopped,100,1 cup  whole,8,0.061,0.25,6,13,85,2,0.1,60,3,0.0,0.057,13.3,1.2,5.1
CRANBERRY SAU,CRANBERRY SAU CND SWTND,9081,0,0.1,25,0,38.9,0,4,1.0,151,63,0,0.06,0.1,0.0,0.2,0,0,0.021,0.3,37.90000153,0.015,60.65,0.021,0.066,0.013,0.15,277.0,1 cup,57,1 slice   (1/2 thick  approx 8 slices per can),4,0.02,0.22,3,6,26,29,0.05,42,2,0.0,0.014,2.0,0.83,1.4
CURRANTS,CURRANTS EUROPEAN BLACK RAW,9083,0,0.86,0,0,15.38,0,0,0.0,63,0,0,0.256,0.3,0.398,1.4,2,0,0.05,0.0,0.0,0.05,81.96,0.058,0.179,0.034,0.41,112.0,1 cup,0,,55,0.086,1.54,24,59,322,2,0.27,230,12,0.0,0.066,181.0,1.0,0.0
CURRANTS,CURRANTS ZANTE DRIED,9085,1,2.36,43,1,74.08,0,11,6.800000191,283,0,0,0.469,1.615,0.045,4.08,0,0,0.142,0.7,67.27999878,0.16,19.21,0.047,0.18,0.028,0.27,144.0,1 cup,0,,86,0.468,3.26,41,125,892,8,0.66,73,4,0.0,0.296,4.7,0.11,3.3
DATES,DATES DEGLET NOOR,9087,0,1.6,6,0,75.03,0,6,8.0,282,75,0,0.262,1.274,0.589,2.45,10,0,0.066,3.0,63.34999847,0.052,20.53,0.036,0.019,0.032,0.39,147.09,1 cup  chopped,7,1 date  pitted,39,0.206,1.02,43,62,656,2,0.29,10,0,0.0,0.165,0.4,0.05,2.7
FIGS,FIGS RAW,9089,0,0.66,85,0,19.18,0,5,2.900000095,74,9,0,0.128,0.4,0.3,0.75,1,0,0.05,0.2,16.26000023,0.06,79.11,0.066,0.144,0.06,0.3,64.0,1 large   (2-1/2 dia),50,1 medium   (2-1/4 dia),35,0.07,0.37,17,14,232,1,0.15,142,7,0.0,0.113,2.0,0.11,4.7
FIGS,FIGS CND LT SYRUP PK SOL&LIQUIDS,9091,0,0.3,22,0,17.95,0,4,1.799999952,69,8,0,0.086,0.437,0.069,0.39,0,0,0.038,0.2,16.14999962,0.022,81.26,0.022,0.048,0.02,0.1,252.0,1 cup,28,1 fig  with liquid,27,0.108,0.29,10,10,102,1,0.11,37,2,0.0,0.07,1.0,0.1,4.2
FIGS,FIGS CND EX HVY SYRUP PK SOL&LIQUIDS,9093,0,0.28,0,0,27.86,0,0,0.0,107,0,0,0.083,0.419,0.069,0.38,0,0,0.036,0.0,0.0,0.022,71.39,0.022,0.047,0.02,0.1,261.0,1 cup,0,,26,0.103,0.28,10,10,97,1,0.11,36,2,0.0,0.0,1.0,0.0,0.0
FIGS,FIGS DRIED STEWED,9095,0,0.8,3,0,27.57,0,7,4.199999809,107,14,0,0.22,0.64,0.127,1.42,0,0,0.11,0.2,23.35000038,0.011,69.8,0.068,0.149,0.062,0.4,259.0,1 cup,0,,70,0.124,0.88,29,29,294,4,0.24,4,0,0.0,0.133,4.4,0.15,6.7
FRUIT COCKTAIL,FRUIT COCKTAIL CND JUC PK SOL&LIQUIDS,9097,0,0.23,154,58,11.86,0,4,1.0,46,75,0,0.146,0.403,0.062,0.46,0,0,0.016,0.5,10.85999966,0.012,87.44,0.002,0.004,0.001,0.01,237.0,1 cup,0,,8,0.062,0.21,7,14,95,4,0.09,305,15,0.0,0.051,2.7,0.4,2.6
FRUIT COCKTAIL,FRUIT COCKTAIL CND LT SYRUP SOL&LIQUIDS,9099,0,0.23,104,39,14.93,0,4,1.0,57,75,0,0.147,0.38,0.061,0.4,0,0,0.019,0.5,13.93000031,0.018,84.37,0.014,0.031,0.01,0.07,242.0,1 cup,0,,6,0.07,0.29,5,11,89,6,0.09,208,10,0.0,0.051,1.9,0.5,2.6
FRUIT COCKTAIL,FRUIT COCKTAIL CND EX HVY SYRUP SOL&LIQUIDS,9101,0,0.22,0,0,22.89,0,0,1.100000024,88,0,0,0.142,0.368,0.059,0.39,0,0,0.019,0.0,0.0,0.018,76.43,0.013,0.03,0.01,0.07,260.0,1 cup,130,.5 cup,6,0.067,0.28,5,11,86,6,0.08,201,10,0.0,0.049,1.9,0.0,0.0
FRUIT SALAD,FRUIT SALAD CND JUC PK SOL&LIQUIDS,9103,0,0.26,0,0,13.05,0,0,1.0,50,0,0,0.151,0.356,0.053,0.51,0,0,0.014,0.0,0.0,0.011,86.15,0.005,0.011,0.004,0.03,249.0,1 cup,0,,11,0.05,0.25,8,14,116,5,0.14,600,30,0.0,0.027,3.3,0.0,0.0
FRUIT SALAD,FRUIT SALAD CND HVY SYRUP SOL&LIQUIDS,9105,0,0.21,254,96,19.11,0,4,1.0,73,75,0,0.145,0.347,0.053,0.34,0,0,0.021,0.5,18.11000061,0.015,80.26,0.014,0.031,0.01,0.07,255.0,1 cup,0,,6,0.064,0.28,5,9,80,6,0.07,504,25,0.0,0.032,2.4,0.4,2.6
GOOSEBERRIES,GOOSEBERRIES RAW,9107,0,0.49,0,0,10.18,0,0,4.300000191,44,0,0,0.144,0.3,0.286,0.88,0,0,0.03,0.6,0.0,0.04,87.87,0.051,0.317,0.038,0.58,150.0,1 cup,0,,25,0.07,0.31,10,27,198,1,0.12,290,15,0.0,0.08,27.7,0.37,0.0
GRAPEFRUIT,GRAPEFRUIT RAW PINK&RED&WHITE ALL AREAS,9111,4,0.31,552,6,8.08,0,8,1.100000024,32,6,1135,0.012,0.25,0.283,0.63,50,0,0.02,0.3,6.980000019,0.036,90.89,0.013,0.024,0.014,0.1,230.0,1 cup  sections with juice,166,.5 large   (approx 4-1/2 dia),12,0.047,0.09,8,8,139,0,0.07,927,46,0.0,0.042,34.4,0.13,0.0
GRAPEFRUIT,GRAPEFRUIT RAW PINK&RED CALIFORNIA&ARIZONA,9113,0,0.4,0,0,9.69,0,0,0.0,37,0,0,0.02,0.191,0.283,0.5,49,0,0.02,0.0,0.0,0.034,89.31,0.013,0.024,0.014,0.1,230.0,1 cup  sections with juice,123,.5 fruit   (3-3/4 dia),11,0.032,0.08,9,12,147,1,0.07,259,0,0.0,0.042,38.1,0.0,0.0
GRAPEFRUIT,GRAPEFRUIT RAW WHITE ALL AREAS,9116,8,0.33,14,3,8.41,0,8,1.100000024,33,10,0,0.013,0.269,0.283,0.69,51,0,0.02,1.4,7.309999943,0.037,90.48,0.013,0.024,0.014,0.1,230.0,1 cup  sections with juice,118,.5 fruit   (3-3/4 dia),12,0.05,0.06,9,8,148,0,0.07,33,2,0.0,0.043,33.3,0.13,0.0
GRAPEFRUIT,GRAPEFRUIT RAW WHITE FLORIDA,9118,0,0.32,0,0,8.19,0,0,0.0,32,0,0,0.011,0.2,0.283,0.63,51,0,0.02,0.0,0.0,0.04,90.76,0.013,0.024,0.014,0.1,230.0,1 cup  sections with juice,118,.5 fruit   (3-3/4 dia),15,0.056,0.05,9,7,150,0,0.07,10,0,0.0,0.043,37.0,0.0,0.0
GRAPEFRUIT,GRAPEFRUIT SECTIONS CND JUC PK SOL&LIQUIDS,9120,0,0.34,0,0,9.21,0,5,0.400000006,37,0,0,0.007,0.249,0.12,0.7,0,0,0.018,0.9,8.800000191,0.029,89.67,0.012,0.021,0.012,0.09,249.0,1 cup,0,,15,0.037,0.21,11,12,169,7,0.08,0,0,0.0,0.02,33.9,0.09,0.0
GRAPEFRUIT JUC,GRAPEFRUIT JUC WHITE CND UNSWTND,9123,2,0.32,3,1,8.96,0,8,0.100000001,38,10,0,0.02,0.231,0.13,0.52,0,0,0.02,0.1,8.859999657,0.042,90.1,0.013,0.023,0.013,0.1,247.0,1 cup,31,1 fl oz,7,0.038,0.2,10,11,153,1,0.09,7,0,0.0,0.02,29.2,0.04,0.0
GRAPEFRUIT JUC,GRAPEFRUIT JUC WHITE FRZ CONC UNSWTND UNDIL,9125,8,0.99,13,3,34.56,0,24,0.400000006,146,34,0,0.07,0.772,0.672,1.97,0,0,0.078,0.3,34.15999985,0.145,62.0,0.063,0.113,0.064,0.48,207.0,1 can   (6 fl oz),0,,27,0.118,0.49,38,49,484,3,0.18,31,2,0.0,0.154,119.8,0.14,0.1
GRAPEFRUIT JUC,GRAPEFRUIT JUC WHITE RAW,9128,2,0.2,4,1,9.2,0,8,0.100000001,39,10,0,0.02,0.2,0.189,0.5,0,0,0.02,0.1,9.100000381,0.04,90.0,0.013,0.024,0.014,0.1,247.0,1 cup,31,1 fl oz,9,0.033,0.2,12,15,162,1,0.05,10,1,0.0,0.044,38.0,0.22,0.0
GRAPES,GRAPES AMERICAN TYPE (SLIP SKN) RAW,9131,1,0.57,59,0,17.15,0,6,0.899999976,67,72,0,0.718,0.3,0.024,0.63,42,0,0.057,0.1,16.25,0.092,81.3,0.014,0.102,0.114,0.35,92.0,1 cup,2,1 grape,14,0.04,0.29,5,10,191,2,0.04,100,5,0.0,0.11,4.0,0.19,14.6
GRAPES,GRAPES CND THOMPSON SEEDLESS H2O PK SOL&LIQUIDS,9133,1,0.25,26,0,10.3,0,4,0.600000024,40,48,0,0.039,0.13,0.041,0.5,0,0,0.023,0.1,9.699999809,0.031,88.84,0.004,0.031,0.035,0.11,245.0,1 cup,0,,10,0.056,0.98,6,18,107,6,0.05,45,2,0.0,0.065,1.0,0.13,9.8
GRAPE JUC,GRAPE JUC CND OR BTLD UNSWTND WO/ ADDED VIT C,9135,0,0.22,5,0,14.77,0,3,0.200000003,60,35,0,0.239,0.133,0.048,0.37,0,0,0.015,0.0,14.19999981,0.017,84.51,0.003,0.022,0.025,0.13,253.0,1 cup,32,1 fl oz,11,0.018,0.25,10,14,104,5,0.07,8,0,0.0,0.032,0.1,0.0,0.4
